/rain , 140.2 , 02:50:53pm
/rain , 140.2 , 02:51:02pm
/rain , 140.2 , 02:51:03pm
/rain , 140.2 , 02:51:13pm
/rain , 140.2 , 02:51:17pm
/rain , 140.2 , 02:51:23pm
/rain , 140.2 , 02:51:32pm
/rain , 140.2 , 02:51:33pm
/rain , 140.2 , 02:51:43pm
/rain , 140.2 , 02:51:48pm
/rain , 140.2 , 02:51:53pm
/rain , 140.2 , 02:52:02pm
/rain , 140.2 , 02:52:03pm
/rain , 140.2 , 02:52:13pm
/rain , 140.2 , 02:52:18pm
/rain , 140.2 , 02:52:23pm
/rain , 140.2 , 02:52:33pm
/rain , 140.2 , 02:52:33pm
/rain , 140.2 , 02:52:43pm
/rain , 140.2 , 02:52:47pm
/rain , 140.2 , 02:52:54pm
/rain , 140.2 , 02:53:03pm
/rain , 140.2 , 02:53:04pm
/rain , 140.2 , 02:53:14pm
/rain , 140.2 , 02:53:18pm
/rain , 140.2 , 02:53:24pm
/rain , 140.2 , 02:53:32pm
/rain , 140.2 , 02:53:34pm
/rain , 140.2 , 02:53:44pm
/rain , 140.2 , 02:53:47pm
/rain , 140.2 , 02:53:54pm
/rain , 140.2 , 02:54:03pm
/rain , 140.2 , 02:54:04pm
/rain , 140.2 , 02:54:14pm
/rain , 140.2 , 02:54:17pm
/rain , 140.2 , 02:54:24pm
/rain , 140.2 , 02:54:32pm
/rain , 140.2 , 02:54:34pm
/rain , 140.2 , 02:54:44pm
/rain , 140.2 , 02:54:48pm
/rain , 140.2 , 02:54:54pm
/rain , 140.2 , 02:55:02pm
/rain , 140.2 , 02:55:04pm
/rain , 140.2 , 02:55:14pm
/rain , 140.2 , 02:55:17pm
/rain , 140.2 , 02:55:24pm
/rain , 140.2 , 02:55:33pm
/rain , 140.2 , 02:55:34pm
/rain , 140.2 , 02:55:44pm
/rain , 140.2 , 02:55:47pm
/rain , 140.2 , 02:55:54pm
/rain , 140.2 , 02:56:02pm
/rain , 140.2 , 02:56:04pm
/rain , 140.2 , 02:56:14pm
/rain , 140.2 , 02:56:17pm
/rain , 140.2 , 02:56:24pm
/rain , 140.2 , 02:56:33pm
/rain , 140.2 , 02:56:34pm
/rain , 140.2 , 02:56:44pm
/rain , 140.2 , 02:56:47pm
/rain , 140.2 , 02:56:54pm
/rain , 140.2 , 02:57:02pm
/rain , 140.2 , 02:57:04pm
/rain , 140.2 , 02:57:14pm
/rain , 140.2 , 02:57:17pm
/rain , 140.2 , 02:57:24pm
/rain , 140.2 , 02:57:32pm
/rain , 140.2 , 02:57:34pm
/rain , 140.2 , 02:57:44pm
/rain , 140.2 , 02:57:47pm
/rain , 140.2 , 02:57:54pm
/rain , 140.2 , 02:58:02pm
/rain , 140.2 , 02:58:04pm
/rain , 140.2 , 02:58:14pm
/rain , 140.2 , 02:58:17pm
/rain , 140.2 , 02:58:24pm
/rain , 140.2 , 02:58:32pm
/rain , 140.2 , 02:58:35pm
/rain , 140.2 , 02:58:45pm
/rain , 140.2 , 02:58:47pm
/rain , 140.2 , 02:58:55pm
/rain , 140.2 , 02:59:03pm
/rain , 140.2 , 02:59:05pm
/rain , 140.2 , 02:59:15pm
/rain , 140.2 , 02:59:17pm
/rain , 140.2 , 02:59:25pm
/rain , 140.2 , 02:59:32pm
/rain , 140.2 , 02:59:35pm
/rain , 140.2 , 02:59:45pm
/rain , 140.2 , 02:59:47pm
/rain , 140.2 , 02:59:55pm
/rain , 140.2 , 03:00:03pm
/rain , 140.2 , 03:00:05pm
/rain , 140.2 , 03:00:15pm
/rain , 140.2 , 03:00:18pm
/rain , 140.2 , 03:00:25pm
/rain , 140.2 , 03:00:32pm
/rain , 140.2 , 03:00:35pm
/rain , 140.2 , 03:00:45pm
/rain , 140.2 , 03:00:47pm
/rain , 140.2 , 03:00:55pm
/rain , 140.2 , 03:01:02pm
/rain , 140.2 , 03:01:05pm
/rain , 140.2 , 03:01:15pm
/rain , 140.2 , 03:01:18pm
/rain , 140.2 , 03:01:25pm
/rain , 140.2 , 03:01:32pm
/rain , 140.2 , 03:01:35pm
/rain , 140.2 , 03:01:45pm
/rain , 140.2 , 03:01:48pm
/rain , 140.2 , 03:01:55pm
/rain , 140.2 , 03:02:02pm
/rain , 140.2 , 03:02:05pm
/rain , 140.2 , 03:02:15pm
/rain , 140.2 , 03:02:18pm
/rain , 140.2 , 03:02:25pm
/rain , 140.2 , 03:02:32pm
/rain , 140.2 , 03:02:35pm
/rain , 140.2 , 03:02:45pm
/rain , 140.2 , 03:02:47pm
/rain , 140.2 , 03:02:55pm
/rain , 140.2 , 03:03:03pm
/rain , 140.2 , 03:03:05pm
/rain , 140.2 , 03:03:15pm
/rain , 140.2 , 03:03:17pm
/rain , 140.2 , 03:03:25pm
/rain , 140.2 , 03:03:33pm
/rain , 140.2 , 03:03:35pm
/rain , 140.2 , 03:03:46pm
/rain , 140.2 , 03:03:56pm
/rain , 140.2 , 03:04:00pm
/rain , 140.2 , 03:04:06pm
/rain , 140.2 , 03:04:15pm
/rain , 140.2 , 03:04:16pm
/rain , 140.2 , 03:04:26pm
/rain , 140.2 , 03:04:30pm
/rain , 140.2 , 03:04:36pm
/rain , 140.2 , 03:04:46pm
/rain , 140.2 , 03:04:46pm
/rain , 140.2 , 03:04:56pm
/rain , 140.2 , 03:05:00pm
/rain , 140.2 , 03:05:06pm
/rain , 140.2 , 03:05:16pm
/rain , 140.2 , 03:05:16pm
/rain , 140.2 , 03:05:26pm
/rain , 140.2 , 03:05:31pm
/rain , 140.2 , 03:05:36pm
/rain , 140.2 , 03:05:45pm
/rain , 140.2 , 03:05:46pm
/rain , 140.2 , 03:05:56pm
/rain , 140.2 , 03:06:00pm
/rain , 140.2 , 03:06:06pm
/rain , 140.2 , 03:06:16pm
/rain , 140.2 , 03:06:16pm
/rain , 140.2 , 03:06:26pm
/rain , 140.2 , 03:06:30pm
/rain , 140.2 , 03:06:36pm
/rain , 140.2 , 03:06:45pm
/rain , 140.2 , 03:06:46pm
/rain , 140.2 , 03:06:56pm
/rain , 140.2 , 03:07:00pm
/rain , 140.2 , 03:07:06pm
/rain , 140.2 , 03:07:16pm
/rain , 140.2 , 03:07:16pm
/rain , 140.2 , 03:07:26pm
/rain , 140.2 , 03:07:31pm
/rain , 140.2 , 03:07:36pm
/rain , 140.2 , 03:07:45pm
/rain , 140.2 , 03:07:46pm
/rain , 140.2 , 03:07:56pm
/rain , 140.2 , 03:08:00pm
/rain , 140.2 , 03:08:06pm
/rain , 140.2 , 03:08:16pm
/rain , 140.2 , 03:08:16pm
/rain , 140.2 , 03:08:26pm
/rain , 140.2 , 03:08:30pm
/rain , 140.2 , 03:08:36pm
/rain , 140.2 , 03:08:45pm
/rain , 140.2 , 03:08:46pm
/rain , 140.2 , 03:08:56pm
/rain , 140.2 , 03:09:01pm
/rain , 140.2 , 03:09:07pm
/rain , 140.2 , 03:09:15pm
/rain , 140.2 , 03:09:17pm
/rain , 140.2 , 03:09:26pm
/rain , 140.2 , 03:09:30pm
/rain , 140.2 , 03:09:37pm
/rain , 140.2 , 03:09:46pm
/rain , 140.2 , 03:09:47pm
/rain , 140.2 , 03:09:57pm
/rain , 140.2 , 03:10:01pm
/rain , 140.2 , 03:10:07pm
/rain , 140.2 , 03:10:16pm
/rain , 140.2 , 03:10:17pm
/rain , 140.2 , 03:10:27pm
/rain , 140.2 , 03:10:30pm
/rain , 140.2 , 03:10:37pm
/rain , 140.2 , 03:10:45pm
/rain , 140.2 , 03:10:47pm
/rain , 140.2 , 03:10:57pm
/rain , 140.2 , 03:11:00pm
/rain , 140.2 , 03:11:07pm
/rain , 140.2 , 03:11:16pm
/rain , 140.2 , 03:11:17pm
/rain , 140.2 , 03:11:27pm
/rain , 140.2 , 03:11:30pm
/rain , 140.2 , 03:11:37pm
/rain , 140.2 , 03:11:46pm
/rain , 140.2 , 03:11:47pm
/rain , 140.2 , 03:11:57pm
/rain , 140.2 , 03:12:00pm
/rain , 140.2 , 03:12:07pm
/rain , 140.2 , 03:12:15pm
/rain , 140.2 , 03:12:17pm
/rain , 140.2 , 03:12:27pm
/rain , 140.2 , 03:12:31pm
/rain , 140.2 , 03:12:37pm
/rain , 140.2 , 03:12:46pm
/rain , 140.2 , 03:12:47pm
/rain , 140.2 , 03:12:57pm
/rain , 140.2 , 03:13:00pm
/rain , 140.2 , 03:13:07pm
/rain , 140.2 , 03:13:16pm
/rain , 140.2 , 03:13:17pm
/rain , 140.2 , 03:13:27pm
/rain , 140.2 , 03:13:30pm
/rain , 140.2 , 03:13:37pm
/rain , 140.2 , 03:13:45pm
/rain , 140.2 , 03:13:47pm
/rain , 140.2 , 03:13:57pm
/rain , 140.2 , 03:14:00pm
/rain , 140.2 , 03:14:07pm
/rain , 140.2 , 03:14:15pm
/rain , 140.2 , 03:14:18pm
/rain , 140.2 , 03:14:28pm
/rain , 140.2 , 03:14:30pm
/rain , 140.2 , 03:14:38pm
/rain , 140.2 , 03:14:46pm
/rain , 140.2 , 03:14:48pm
/rain , 140.2 , 03:14:58pm
/rain , 140.2 , 03:15:01pm
/rain , 140.2 , 03:15:08pm
/rain , 140.2 , 03:15:15pm
/rain , 140.2 , 03:15:18pm
/rain , 140.2 , 03:15:28pm
/rain , 140.2 , 03:15:31pm
/rain , 140.2 , 03:15:38pm
/rain , 140.2 , 03:15:46pm
/rain , 140.2 , 03:15:48pm
/rain , 140.2 , 03:15:58pm
/rain , 140.2 , 03:16:00pm
/rain , 140.2 , 03:16:08pm
/rain , 140.2 , 03:16:15pm
/rain , 140.2 , 03:16:18pm
/rain , 140.2 , 03:16:28pm
/rain , 140.2 , 03:16:30pm
/rain , 140.2 , 03:16:38pm
/rain , 140.2 , 03:16:46pm
/rain , 140.2 , 03:16:48pm
/rain , 140.2 , 03:16:58pm
/rain , 140.2 , 03:17:00pm
/rain , 140.2 , 03:17:08pm
/rain , 140.2 , 03:17:15pm
/rain , 140.2 , 03:17:18pm
/rain , 140.2 , 03:17:28pm
/rain , 140.2 , 03:17:31pm
/rain , 140.2 , 03:17:38pm
/rain , 140.2 , 03:17:45pm
/rain , 140.2 , 03:17:48pm
/rain , 140.2 , 03:17:58pm
/rain , 140.2 , 03:18:00pm
/rain , 140.2 , 03:18:08pm
/rain , 140.2 , 03:18:15pm
/rain , 140.2 , 03:18:18pm
/rain , 140.2 , 03:18:28pm
/rain , 140.2 , 03:18:30pm
/rain , 140.2 , 03:18:38pm
/rain , 140.2 , 03:18:46pm
/rain , 140.2 , 03:18:48pm
/rain , 140.2 , 03:18:58pm
/rain , 140.2 , 03:19:00pm
/rain , 140.2 , 03:19:08pm
/rain , 140.2 , 03:19:15pm
/rain , 140.2 , 03:19:18pm
/rain , 140.2 , 03:19:29pm
/rain , 140.2 , 03:19:39pm
/rain , 140.2 , 03:19:43pm
/rain , 140.2 , 03:19:49pm
/rain , 140.2 , 03:19:59pm
/rain , 140.2 , 03:19:59pm
/rain , 140.2 , 03:20:09pm
/rain , 140.2 , 03:20:14pm
/rain , 140.2 , 03:20:19pm
/rain , 140.2 , 03:20:29pm
/rain , 140.2 , 03:20:29pm
/rain , 140.2 , 03:20:39pm
/rain , 140.2 , 03:20:44pm
/rain , 140.2 , 03:20:49pm
/rain , 140.2 , 03:20:59pm
/rain , 140.2 , 03:20:59pm
/rain , 140.2 , 03:21:09pm
/rain , 140.2 , 03:21:13pm
/rain , 140.2 , 03:21:19pm
/rain , 140.2 , 03:21:28pm
/rain , 140.2 , 03:21:29pm
/rain , 140.2 , 03:21:39pm
/rain , 140.2 , 03:21:43pm
/rain , 140.2 , 03:21:49pm
/rain , 140.2 , 03:21:59pm
/rain , 140.2 , 03:21:59pm
/rain , 140.2 , 03:22:09pm
/rain , 140.2 , 03:22:14pm
/rain , 140.2 , 03:22:19pm
/rain , 140.2 , 03:22:29pm
/rain , 140.2 , 03:22:29pm
/rain , 140.2 , 03:22:39pm
/rain , 140.2 , 03:22:44pm
/rain , 140.2 , 03:22:49pm
/rain , 140.2 , 03:22:58pm
/rain , 140.2 , 03:22:59pm
/rain , 140.2 , 03:23:09pm
/rain , 140.2 , 03:23:14pm
/rain , 140.2 , 03:23:19pm
/rain , 140.2 , 03:23:29pm
/rain , 140.2 , 03:23:30pm
/rain , 140.2 , 03:23:40pm
/rain , 140.2 , 03:23:43pm
/rain , 140.2 , 03:23:50pm
/rain , 140.2 , 03:23:59pm
/rain , 140.2 , 03:24:00pm
/rain , 140.2 , 03:24:10pm
/rain , 140.2 , 03:24:13pm
/rain , 140.2 , 03:24:20pm
/rain , 140.2 , 03:24:29pm
/rain , 140.2 , 03:24:30pm
/rain , 140.2 , 03:24:40pm
/rain , 140.2 , 03:24:44pm
/rain , 140.2 , 03:24:50pm
/rain , 140.2 , 03:24:58pm
/rain , 140.2 , 03:25:00pm
/rain , 140.2 , 03:25:10pm
/rain , 140.2 , 03:25:13pm
/rain , 140.2 , 03:25:20pm
/rain , 140.2 , 03:25:28pm
/rain , 140.2 , 03:25:30pm
/rain , 140.2 , 03:25:40pm
/rain , 140.2 , 03:25:44pm
/rain , 140.2 , 03:25:50pm
/rain , 140.2 , 03:25:59pm
/rain , 140.2 , 03:26:00pm
/rain , 140.2 , 03:26:10pm
/rain , 140.2 , 03:26:13pm
/rain , 140.2 , 03:26:20pm
/rain , 140.2 , 03:26:29pm
/rain , 140.2 , 03:26:30pm
/rain , 140.2 , 03:26:40pm
/rain , 140.2 , 03:26:43pm
/rain , 140.2 , 03:26:50pm
/rain , 140.2 , 03:26:59pm
/rain , 140.2 , 03:27:00pm
/rain , 140.2 , 03:27:10pm
/rain , 140.2 , 03:27:14pm
/rain , 140.2 , 03:27:20pm
/rain , 140.2 , 03:27:29pm
/rain , 140.2 , 03:27:30pm
/rain , 140.2 , 03:27:40pm
/rain , 140.2 , 03:27:44pm
/rain , 140.2 , 03:27:50pm
/rain , 140.2 , 03:27:58pm
/rain , 140.2 , 03:28:00pm
/rain , 140.2 , 03:28:10pm
/rain , 140.2 , 03:28:14pm
/rain , 140.2 , 03:28:20pm
/rain , 140.2 , 03:28:28pm
/rain , 140.2 , 03:28:30pm
/rain , 140.2 , 03:28:40pm
/rain , 140.2 , 03:28:44pm
/rain , 140.2 , 03:28:50pm
/rain , 140.2 , 03:28:59pm
/rain , 140.2 , 03:29:00pm
/rain , 140.2 , 03:29:10pm
/rain , 140.2 , 03:29:14pm
/rain , 140.2 , 03:29:21pm
/rain , 140.2 , 03:29:29pm
/rain , 140.2 , 03:29:31pm
/rain , 140.2 , 03:29:41pm
/rain , 140.2 , 03:29:44pm
/rain , 140.2 , 03:29:51pm
/rain , 140.2 , 03:29:59pm
/rain , 140.2 , 03:30:01pm
/rain , 140.2 , 03:30:11pm
/rain , 140.2 , 03:30:13pm
/rain , 140.2 , 03:30:21pm
/rain , 140.2 , 03:30:29pm
/rain , 140.2 , 03:30:31pm
/rain , 140.2 , 03:30:41pm
/rain , 140.2 , 03:30:44pm
/rain , 140.2 , 03:30:51pm
/rain , 140.2 , 03:30:59pm
/rain , 140.2 , 03:31:01pm
/rain , 140.2 , 03:31:11pm
/rain , 140.2 , 03:31:13pm
/rain , 140.2 , 03:31:21pm
/rain , 140.2 , 03:31:28pm
/rain , 140.2 , 03:31:31pm
/rain , 140.2 , 03:31:41pm
/rain , 140.2 , 03:31:43pm
/rain , 140.2 , 03:31:51pm
/rain , 140.2 , 03:31:58pm
/rain , 140.2 , 03:32:01pm
/rain , 140.2 , 03:32:11pm
/rain , 140.2 , 03:32:13pm
/rain , 140.2 , 03:32:21pm
/rain , 140.2 , 03:32:28pm
/rain , 140.2 , 03:32:31pm
/rain , 140.2 , 03:32:41pm
/rain , 140.2 , 03:32:43pm
/rain , 140.2 , 03:32:51pm
/rain , 140.2 , 03:32:58pm
/rain , 140.2 , 03:33:01pm
/rain , 140.2 , 03:33:11pm
/rain , 140.2 , 03:33:13pm
/rain , 140.2 , 03:33:21pm
/rain , 140.2 , 03:33:29pm
/rain , 140.2 , 03:33:31pm
/rain , 140.2 , 03:33:41pm
/rain , 140.2 , 03:33:43pm
/rain , 140.2 , 03:33:51pm
/rain , 140.2 , 03:33:58pm
/rain , 140.2 , 03:34:01pm
/rain , 140.2 , 03:34:11pm
/rain , 140.2 , 03:34:14pm
/rain , 140.2 , 03:34:21pm
/rain , 140.2 , 03:34:28pm
/rain , 140.2 , 03:34:31pm
/rain , 140.2 , 03:34:41pm
/rain , 140.2 , 03:34:44pm
/rain , 140.2 , 03:34:51pm
/rain , 140.2 , 03:34:59pm
/rain , 140.2 , 03:35:01pm
/rain , 140.2 , 03:35:11pm
/rain , 140.2 , 03:35:13pm
/rain , 140.2 , 03:35:21pm
/rain , 140.2 , 03:35:28pm
/rain , 140.2 , 03:35:31pm
/rain , 140.2 , 03:35:41pm
/rain , 140.2 , 03:35:43pm
/rain , 140.2 , 03:35:52pm
/rain , 140.2 , 03:35:58pm
/rain , 140.2 , 03:36:02pm
/rain , 140.2 , 03:36:12pm
/rain , 140.2 , 03:36:13pm
/rain , 140.2 , 03:36:22pm
/rain , 140.2 , 03:36:29pm
/rain , 140.2 , 03:36:32pm
/rain , 140.2 , 03:36:42pm
/rain , 140.2 , 03:36:43pm
/rain , 140.2 , 03:36:52pm
/rain , 140.2 , 03:36:58pm
/rain , 140.2 , 03:37:02pm
/rain , 140.2 , 03:37:12pm
/rain , 140.2 , 03:37:13pm
/rain , 140.2 , 03:37:22pm
/rain , 140.2 , 03:37:29pm
/rain , 140.2 , 03:37:32pm
/rain , 140.2 , 03:37:42pm
/rain , 140.2 , 03:37:44pm
/rain , 140.2 , 03:37:52pm
/rain , 140.2 , 03:37:59pm
/rain , 140.2 , 03:38:02pm
/rain , 140.2 , 03:38:12pm
/rain , 140.2 , 03:38:13pm
/rain , 140.2 , 03:38:22pm
/rain , 140.2 , 03:38:28pm
/rain , 140.2 , 03:38:32pm
/rain , 140.2 , 03:38:42pm
/rain , 140.2 , 03:38:44pm
/rain , 140.2 , 03:38:52pm
/rain , 140.2 , 03:38:59pm
/rain , 140.2 , 03:39:02pm
/rain , 140.2 , 03:39:12pm
/rain , 140.2 , 03:39:13pm
/rain , 140.2 , 03:39:22pm
/rain , 140.2 , 03:39:29pm
/rain , 140.2 , 03:39:32pm
/rain , 140.2 , 03:39:42pm
/rain , 140.2 , 03:39:43pm
/rain , 140.2 , 03:39:52pm
/rain , 140.2 , 03:39:58pm
/rain , 140.2 , 03:40:02pm
/rain , 140.2 , 03:40:12pm
/rain , 140.2 , 03:40:13pm
/rain , 140.2 , 03:40:22pm
/rain , 140.2 , 03:40:28pm
/rain , 140.2 , 03:40:32pm
/rain , 140.2 , 03:40:42pm
/rain , 140.2 , 03:40:43pm
/rain , 140.2 , 03:40:52pm
/rain , 140.2 , 03:40:59pm
/rain , 140.2 , 03:41:02pm
/rain , 140.2 , 03:41:12pm
/rain , 140.2 , 03:41:14pm
/rain , 140.2 , 03:41:22pm
/rain , 140.2 , 03:41:29pm
/rain , 140.2 , 03:41:32pm
/rain , 140.2 , 03:41:42pm
/rain , 140.2 , 03:41:44pm
/rain , 140.2 , 03:41:52pm
/rain , 140.2 , 03:41:59pm
/rain , 140.2 , 03:42:03pm
/rain , 140.2 , 03:42:12pm
/rain , 140.2 , 03:42:14pm
/rain , 140.2 , 03:42:22pm
/rain , 140.2 , 03:42:29pm
/rain , 140.2 , 03:42:33pm
/rain , 140.2 , 03:42:43pm
/rain , 140.2 , 03:42:43pm
/rain , 140.2 , 03:42:53pm
/rain , 140.2 , 03:42:58pm
/rain , 140.2 , 03:43:03pm
/rain , 140.2 , 03:43:13pm
/rain , 140.2 , 03:43:14pm
/rain , 140.2 , 03:43:23pm
/rain , 140.2 , 03:43:28pm
/rain , 140.2 , 03:43:33pm
/rain , 140.2 , 03:43:43pm
/rain , 140.2 , 03:43:44pm
/rain , 140.2 , 03:43:53pm
/rain , 140.2 , 03:43:59pm
/rain , 140.2 , 03:44:03pm
/rain , 140.2 , 03:44:13pm
/rain , 140.2 , 03:44:13pm
/rain , 140.2 , 03:44:23pm
/rain , 140.2 , 03:44:29pm
/rain , 140.2 , 03:44:33pm
/rain , 140.2 , 03:44:43pm
/rain , 140.2 , 03:44:43pm
/rain , 140.2 , 03:44:53pm
/rain , 140.2 , 03:44:58pm
/rain , 140.2 , 03:45:03pm
/rain , 140.2 , 03:45:13pm
/rain , 140.2 , 03:45:13pm
/rain , 140.2 , 03:45:23pm
/rain , 140.2 , 03:45:28pm
/rain , 140.2 , 03:45:33pm
/rain , 140.2 , 03:45:43pm
/rain , 140.2 , 03:45:43pm
/rain , 140.2 , 03:45:53pm
/rain , 140.2 , 03:45:58pm
/rain , 140.2 , 03:46:03pm
/rain , 140.2 , 03:46:13pm
/rain , 140.2 , 03:46:14pm
/rain , 140.2 , 03:46:23pm
/rain , 140.2 , 03:46:28pm
/rain , 140.2 , 03:46:33pm
/rain , 140.2 , 03:46:43pm
/rain , 140.2 , 03:46:43pm
/rain , 140.2 , 03:46:53pm
/rain , 140.2 , 03:46:59pm
/rain , 140.2 , 03:47:03pm
/rain , 140.2 , 03:47:13pm
/rain , 140.2 , 03:47:13pm
/rain , 140.2 , 03:47:23pm
/rain , 140.2 , 03:47:29pm
/rain , 140.2 , 03:47:33pm
/rain , 140.2 , 03:47:44pm
/rain , 140.2 , 03:47:54pm
/rain , 140.2 , 03:47:59pm
/rain , 140.2 , 03:48:03pm
/rain , 140.2 , 03:48:13pm
/rain , 140.2 , 03:48:14pm
/rain , 140.2 , 03:48:24pm
/rain , 140.2 , 03:48:29pm
/rain , 140.2 , 03:48:34pm
/rain , 140.2 , 03:48:44pm
/rain , 140.2 , 03:48:44pm
/rain , 140.2 , 03:48:54pm
/rain , 140.2 , 03:48:59pm
/rain , 140.2 , 03:51:03pm
/rain , 140.2 , 03:51:04pm
/rain , 140.2 , 03:51:14pm
/rain , 140.2 , 03:51:17pm
/rain , 140.2 , 03:51:24pm
/rain , 140.2 , 03:51:32pm
/rain , 140.2 , 03:51:34pm
/rain , 140.2 , 03:51:44pm
/rain , 140.2 , 03:51:47pm
/rain , 140.2 , 03:51:54pm
/rain , 140.2 , 03:52:02pm
/rain , 140.2 , 03:52:04pm
/rain , 140.2 , 03:52:14pm
/rain , 140.2 , 03:52:17pm
/rain , 140.2 , 03:52:24pm
/rain , 140.2 , 03:52:32pm
/rain , 140.2 , 03:52:34pm
/rain , 140.2 , 03:52:44pm
/rain , 140.2 , 03:52:47pm
/rain , 140.2 , 03:52:54pm
/rain , 140.2 , 03:53:02pm
/rain , 140.2 , 03:53:04pm
/rain , 140.2 , 03:53:14pm
/rain , 140.2 , 03:53:17pm
/rain , 140.2 , 03:53:24pm
/rain , 140.2 , 03:53:32pm
/rain , 140.2 , 03:53:34pm
/rain , 140.2 , 03:53:44pm
/rain , 140.2 , 03:53:47pm
/rain , 140.2 , 03:53:54pm
/rain , 140.2 , 03:54:02pm
/rain , 140.2 , 03:54:04pm
/rain , 140.2 , 03:54:14pm
/rain , 140.2 , 03:54:17pm
/rain , 140.2 , 03:54:24pm
/rain , 140.2 , 03:54:32pm
/rain , 140.2 , 03:54:34pm
/rain , 140.2 , 03:54:44pm
/rain , 140.2 , 03:54:47pm
/rain , 140.2 , 03:54:54pm
/rain , 140.2 , 03:55:02pm
/rain , 140.2 , 03:55:04pm
/rain , 140.2 , 03:55:14pm
/rain , 140.2 , 03:55:17pm
/rain , 140.2 , 03:55:24pm
/rain , 140.2 , 03:55:32pm
/rain , 140.2 , 03:55:34pm
/rain , 140.2 , 03:55:44pm
/rain , 140.2 , 03:55:47pm
/rain , 140.2 , 03:55:54pm
/rain , 140.2 , 03:56:02pm
/rain , 140.2 , 03:56:04pm
/rain , 140.2 , 03:56:14pm
/rain , 140.2 , 03:56:17pm
/rain , 140.2 , 03:56:24pm
/rain , 140.2 , 03:56:32pm
/rain , 140.2 , 03:56:34pm
/rain , 140.2 , 03:56:44pm
/rain , 140.2 , 03:56:47pm
/rain , 140.2 , 03:56:55pm
/rain , 140.2 , 03:57:02pm
/rain , 140.2 , 03:57:05pm
/rain , 140.2 , 03:57:15pm
/rain , 140.2 , 03:57:17pm
/rain , 140.2 , 03:57:25pm
/rain , 140.2 , 03:57:32pm
/rain , 140.2 , 03:57:35pm
/rain , 140.2 , 04:29:43pm
/rain , 140.2 , 04:29:51pm
/rain , 140.2 , 04:29:57pm
/rain , 140.2 , 04:30:01pm
/rain , 140.2 , 04:30:11pm
/rain , 140.2 , 04:30:13pm
/rain , 140.2 , 04:30:21pm
/rain , 140.2 , 04:30:28pm
/rain , 140.2 , 04:30:31pm
/rain , 140.2 , 04:30:42pm
/rain , 140.2 , 04:30:52pm
/rain , 140.2 , 04:30:56pm
/rain , 140.2 , 04:31:01pm
/rain , 140.2 , 04:31:12pm
/rain , 140.2 , 04:31:12pm
/rain , 140.2 , 04:31:22pm
/rain , 140.2 , 04:31:27pm
/rain , 140.2 , 04:31:32pm
/rain , 140.2 , 04:31:42pm
/rain , 140.2 , 04:31:42pm
/rain , 140.2 , 04:31:52pm
/rain , 140.2 , 04:31:57pm
/rain , 140.2 , 04:32:02pm
/rain , 140.2 , 04:32:12pm
/rain , 140.2 , 04:32:12pm
/rain , 140.2 , 04:32:22pm
/rain , 140.2 , 04:32:27pm
/rain , 140.2 , 04:32:32pm
/rain , 140.2 , 04:32:41pm
/rain , 140.2 , 04:32:42pm
/rain , 140.2 , 04:32:52pm
/rain , 140.2 , 04:32:57pm
/rain , 140.2 , 04:33:02pm
/rain , 140.2 , 04:33:12pm
/rain , 140.2 , 04:33:12pm
/rain , 140.2 , 04:33:22pm
/rain , 140.2 , 04:33:27pm
/rain , 140.2 , 04:33:32pm
/rain , 140.2 , 04:33:42pm
/rain , 140.2 , 04:33:42pm
/rain , 140.2 , 04:33:52pm
/rain , 140.2 , 04:33:56pm
/rain , 140.2 , 04:34:02pm
/rain , 140.2 , 04:34:12pm
/rain , 140.2 , 04:34:12pm
/rain , 140.2 , 04:34:22pm
/rain , 140.2 , 04:34:27pm
/rain , 140.2 , 04:34:32pm
/rain , 140.2 , 04:34:41pm
/rain , 140.2 , 04:34:42pm
/rain , 140.2 , 04:34:52pm
/rain , 140.2 , 04:34:56pm
/rain , 140.2 , 04:35:02pm
/rain , 140.2 , 04:35:12pm
/rain , 140.2 , 04:35:12pm
/rain , 140.2 , 04:35:22pm
/rain , 140.2 , 04:35:27pm
/rain , 140.2 , 04:35:32pm
/rain , 140.2 , 04:35:42pm
/rain , 140.2 , 04:35:42pm
/rain , 140.2 , 04:35:52pm
/rain , 140.2 , 04:35:56pm
/rain , 140.2 , 04:36:02pm
/rain , 140.2 , 04:36:12pm
/rain , 140.2 , 04:36:12pm
/rain , 140.2 , 04:36:22pm
/rain , 140.2 , 04:36:27pm
/rain , 140.2 , 04:36:33pm
/rain , 140.2 , 04:36:42pm
/rain , 140.2 , 04:36:43pm
/rain , 140.2 , 04:36:53pm
/rain , 140.2 , 04:36:57pm
/rain , 140.2 , 04:37:03pm
/rain , 140.2 , 04:37:11pm
/rain , 140.2 , 04:37:13pm
/rain , 140.2 , 04:37:23pm
/rain , 140.2 , 04:37:26pm
/rain , 140.2 , 04:37:33pm
/rain , 140.2 , 04:37:42pm
/rain , 140.2 , 04:37:43pm
/rain , 140.2 , 04:37:53pm
/rain , 140.2 , 04:37:56pm
/rain , 140.2 , 04:38:03pm
/rain , 140.2 , 04:38:12pm
/rain , 140.2 , 04:38:13pm
/rain , 140.2 , 04:38:23pm
/rain , 140.2 , 04:38:27pm
/rain , 140.2 , 04:38:33pm
/rain , 140.2 , 04:38:41pm
/rain , 140.2 , 04:38:43pm
/rain , 140.2 , 04:38:53pm
